route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100210,34734705,23110,LOCAL,Othello Station N Beacon Hill,,0,4919109,21036411,101
100210,34734706,23110,LOCAL,Othello Station N Beacon Hill,,0,4919106,21036411,101
100210,34734707,23110,LOCAL,Othello Station N Beacon Hill,,0,4919105,21036411,101
100210,34734708,23110,LOCAL,Othello Station N Beacon Hill,,0,4919122,21036411,101
100210,34734709,23110,LOCAL,Othello Station N Beacon Hill,,0,4919108,21036411,101
100210,34734710,23110,LOCAL,Othello Station N Beacon Hill,,0,4919104,21036411,101
100210,34734711,23110,LOCAL,Othello Station N Beacon Hill,,0,4919109,21036411,101
100210,34734712,23110,LOCAL,Othello Station N Beacon Hill,,0,4919106,21036411,101
100210,34734713,23110,LOCAL,Othello Station N Beacon Hill,,0,4919109,21036411,101
100210,34734714,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919106,10036406,101
100210,34734715,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919121,10036406,101
100210,34734716,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919107,10036406,101
100210,34734717,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919105,10036406,101
100210,34734718,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919122,10036406,101
100210,34734719,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919102,10036406,101
100210,34734720,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919103,10036406,101
100210,34734721,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919108,10036406,101
100210,34734722,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919104,10036406,101
100210,34734723,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919120,10036406,101
100210,34734724,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919109,10036406,101
100210,34734725,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919106,10036406,101
100210,34734726,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919121,10036406,101
100210,34734727,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919107,10036406,101
100210,34734728,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919105,10036406,101
100210,34734729,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919122,10036406,101
100210,34734730,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919102,10036406,101
100210,34734731,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919103,10036406,101
100210,34734732,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919108,10036406,101
100210,34734733,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919104,10036406,101
100210,34734734,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919120,10036406,101
100210,34734735,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919109,10036406,101
100210,34734736,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919106,10036406,101
100210,34734737,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919121,10036406,101
100210,34734738,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919107,10036406,101
100210,34734739,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919105,10036406,101
100210,34734740,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919122,10036406,101
100210,34734741,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919102,10036406,101
100210,34734742,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919103,10036406,101
100210,34734743,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919108,10036406,101
100210,34734744,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919104,10036406,101
100210,34734745,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919120,10036406,101
100210,34734746,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919109,10036406,101
100210,34734747,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919106,10036406,101
100210,34734748,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919121,10036406,101
100210,34734749,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919107,10036406,101
100210,34734750,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919105,10036406,101
100210,34734751,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919122,10036406,101
100210,34734752,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919102,10036406,101
100210,34734753,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919103,10036406,101
100210,34734754,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919108,10036406,101
100210,34734755,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919104,10036406,101
100210,34734756,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919120,10036406,101
100210,34734757,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919109,10036406,101
100210,34734758,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919106,10036406,101
100210,34734759,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919121,10036406,101
100210,34734760,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919107,10036406,101
100210,34734761,23110,LOCAL,Othello Station N Beacon Hill,,0,4919121,21036411,101
100210,34734762,23110,LOCAL,Othello Station N Beacon Hill,,0,4919107,21036411,101
100210,34734763,23110,LOCAL,Othello Station N Beacon Hill,,0,4919105,21036411,101
100210,34734764,23110,LOCAL,Othello Station N Beacon Hill,,0,4919122,21036411,101
100210,34734765,23110,LOCAL,Othello Station N Beacon Hill,,0,4919102,21036411,101
100210,34734766,23110,LOCAL,Othello Station N Beacon Hill,,0,4919103,21036411,101
100210,34734767,23110,LOCAL,Othello Station N Beacon Hill,,0,4919108,21036411,101
100210,34734768,23110,LOCAL,Othello Station N Beacon Hill,,0,4919104,21036411,101
100210,34734769,23110,LOCAL,Othello Station N Beacon Hill,,0,4919120,21036411,101
100210,34734770,23110,LOCAL,Othello Station N Beacon Hill,,0,4919109,21036411,101
100210,34734771,23110,LOCAL,Othello Station N Beacon Hill,,0,4919106,21036411,101
100210,34734772,23110,LOCAL,Othello Station N Beacon Hill,,0,4919121,21036411,101
100210,34734773,23110,LOCAL,Othello Station N Beacon Hill,,0,4919107,21036411,101
100210,34734774,23110,LOCAL,Othello Station N Beacon Hill,,0,4919105,21036411,101
100210,34734775,23110,LOCAL,Othello Station N Beacon Hill,,0,4919122,21036411,101
100210,34734776,23110,LOCAL,Othello Station N Beacon Hill,,0,4919102,21036411,101
100210,34734777,23110,LOCAL,Othello Station N Beacon Hill,,0,4919103,21036411,101
100210,34734778,23110,LOCAL,Othello Station N Beacon Hill,,0,4919108,21036411,101
100210,34734779,23110,LOCAL,Othello Station N Beacon Hill,,0,4919104,21036411,101
100210,34734780,23110,LOCAL,Othello Station N Beacon Hill,,0,4919120,21036411,101
100210,34734781,23110,LOCAL,Othello Station N Beacon Hill,,0,4919109,21036411,101
100210,34734782,23110,LOCAL,Othello Station N Beacon Hill,,0,4919106,21036411,101
100210,34734783,23110,LOCAL,Othello Station N Beacon Hill,,0,4919121,21036411,101
100210,34734784,23110,LOCAL,Othello Station N Beacon Hill,,0,4919107,21036411,101
100210,34734785,23110,LOCAL,Othello Station N Beacon Hill,,0,4919105,21036411,101
100210,34734786,23110,LOCAL,Othello Station N Beacon Hill,,0,4919122,21036411,101
100210,34734787,23110,LOCAL,Othello Station N Beacon Hill,,0,4919102,21036411,101
100210,34734788,23110,LOCAL,Othello Station N Beacon Hill,,0,4919103,21036411,101
100210,34734789,23110,LOCAL,Othello Station N Beacon Hill,,0,4919108,21036411,101
100210,34734790,23110,LOCAL,Othello Station N Beacon Hill,,0,4919104,21036411,101
100210,34734791,23110,LOCAL,Othello Station N Beacon Hill,,0,4919120,21036411,101
100210,34734792,23110,LOCAL,Othello Station N Beacon Hill,,0,4919109,21036411,101
100210,34734793,23110,LOCAL,Othello Station N Beacon Hill,,0,4919106,21036411,101
100210,34734794,23110,LOCAL,Othello Station N Beacon Hill,,0,4919121,21036411,101
100210,34734795,23110,LOCAL,Othello Station N Beacon Hill,,0,4919107,21036411,101
100210,34734796,23110,LOCAL,Othello Station N Beacon Hill,,0,4919105,21036411,101
100210,34734797,23110,LOCAL,Othello Station N Beacon Hill,,0,4919122,21036411,101
100210,34734798,23110,LOCAL,Othello Station N Beacon Hill,,0,4919102,21036411,101
100210,34734799,23110,LOCAL,Othello Station N Beacon Hill,,0,4919103,21036411,101
100210,34734800,23110,LOCAL,Othello Station N Beacon Hill,,0,4919108,21036411,101
100210,34734801,23110,LOCAL,Othello Station N Beacon Hill,,0,4919104,21036411,101
100210,34734802,23110,LOCAL,Othello Station N Beacon Hill,,0,4919120,21036411,101
100210,34734803,23110,LOCAL,Othello Station N Beacon Hill,,0,4919109,21036411,101
100210,34734804,23110,LOCAL,Othello Station N Beacon Hill,,0,4919106,21036411,101
100210,34734805,23110,LOCAL,Othello Station N Beacon Hill,,0,4919121,21036411,101
100210,34734806,23110,LOCAL,Othello Station N Beacon Hill,,0,4919107,21036411,101
100210,34734807,23110,LOCAL,Othello Station N Beacon Hill,,0,4919105,21036411,101
100210,34734808,23110,LOCAL,Othello Station N Beacon Hill,,0,4919104,21036366,101
100210,34734809,23110,LOCAL,International District Chinatown Station N Beacon Hill,,1,4919108,10036409,101
100210,34734810,23110,LOCAL,Othello Station N Beacon Hill,,0,4919103,21036366,101
100210,34734811,23110,LOCAL,Othello Station N Beacon Hill,,0,4919102,21036366,101
100210,34734812,23110,LOCAL,International District Chinatown Station N Beacon Hill,,1,4919105,10036409,101
100210,34734813,23110,LOCAL,Othello Station N Beacon Hill,,0,4919106,21036411,101
100210,34734814,23110,LOCAL,International District Chinatown Station N Beacon Hill,,1,4919121,10036409,101
100210,34734815,23110,LOCAL,Othello Station N Beacon Hill,,0,4919107,21036366,101
100210,34734816,23110,LOCAL,Othello Station N Beacon Hill,,0,4919106,21036366,101
100210,34734817,23110,LOCAL,International District Chinatown Station N Beacon Hill,,1,4919107,10036409,101
100210,34734818,23110,LOCAL,Othello Station N Beacon Hill,,0,4919105,21036411,101
100210,34734819,23110,LOCAL,Downtown Seattle N Beacon Hill,,1,4919105,10036406,101
100210,34734820,23110,LOCAL,Othello Station N Beacon Hill,,0,4919120,21036411,101
100210,34734821,23110,LOCAL,International District Chinatown Station N Beacon Hill,,1,4919120,10036409,101
100210,34734822,23110,LOCAL,Othello Station N Beacon Hill,,0,4919103,21036411,101
100210,34734823,23110,LOCAL,International District Chinatown Station N Beacon Hill,,1,4919103,10036409,101
100210,34734824,23110,LOCAL,Othello Station N Beacon Hill,,0,4919109,21036366,101
100210,34734825,23110,LOCAL,Othello Station N Beacon Hill,,0,4919109,21036411,101
100210,34734826,23110,LOCAL,International District Chinatown Station N Beacon Hill,,1,4919109,10036409,101
100227,34734827,23110,LOCAL,Downtown Seattle,,1,4919053,20047009,101
100018,34734828,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734829,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734830,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734831,23110,LOCAL,Atlantic Base Via Broadway,,1,4919052,20012046,101
100018,34734832,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734833,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734834,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734835,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919052,11012041,101
100018,34734836,23110,LOCAL,Downtown Seattle Madison St,,1,4919052,20012045,101
100018,34734837,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734838,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734839,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734840,23110,LOCAL,Downtown Seattle Madison St,,1,4919051,20012045,101
100018,34734841,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734842,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734843,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734844,23110,LOCAL,Downtown Seattle Madison St,,1,4919049,20012045,101
100018,34734845,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734846,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734847,23110,LOCAL,Downtown Seattle Madison St,,1,4919050,20012045,101
100018,34734848,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734849,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919051,11012041,101
100018,34734850,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734851,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919049,11012041,101
100018,34734852,23110,LOCAL,Interlaken Park Via 19th Ave,,0,4919050,11012041,101
100018,34734853,23110,LOCAL,Atlantic Base Via Broadway,,1,4919049,20012046,101
100018,34734854,23110,LOCAL,Atlantic Base Via Broadway,,1,4919050,20012046,101
100447,34734993,23110,LOCAL,University District Broadway,,0,4919073,11049048,101
100447,34734994,23110,LOCAL,University District Broadway,,0,4919062,11049048,101
100447,34734995,23110,LOCAL,University District Broadway,,0,4919059,11049048,101
100447,34734996,23110,LOCAL,Downtown Seattle Broadway,,1,4919056,20049045,101
100447,34734997,23110,LOCAL,Downtown Seattle Broadway,,1,4919060,20049045,101
100447,34734998,23110,LOCAL,Downtown Seattle Broadway,,1,4919056,20049030,101
100447,34734999,23110,LOCAL,Downtown Seattle Broadway,,1,4919065,20049030,101
100447,34735000,23110,LOCAL,Downtown Seattle Broadway,,1,4919067,20049030,101
100447,34735001,23110,LOCAL,Downtown Seattle Broadway,,1,4919060,20049030,101
100447,34735002,23110,LOCAL,Downtown Seattle Broadway,,1,4919062,20049030,101
100447,34735003,23110,LOCAL,Downtown Seattle Broadway,,1,4919063,20049030,101
100447,34735004,23110,LOCAL,Downtown Seattle Broadway,,1,4919059,20049030,101
100447,34735005,23110,LOCAL,Downtown Seattle Broadway,,1,4919055,20049030,101
100447,34735006,23110,LOCAL,Downtown Seattle Broadway,,1,4919073,20049030,101
100447,34735007,23110,LOCAL,Downtown Seattle Broadway,,1,4919057,20049030,101
100447,34735008,23110,LOCAL,Downtown Seattle Broadway,,1,4919061,20049030,101
100447,34735009,23110,LOCAL,Downtown Seattle Broadway,,1,4919074,20049030,101
100447,34735010,23110,LOCAL,Downtown Seattle Broadway,,1,4919056,20049030,101
100447,34735011,23110,LOCAL,Downtown Seattle Broadway,,1,4919067,20049030,101
100447,34735012,23110,LOCAL,Downtown Seattle Broadway,,1,4919060,20049030,101
100447,34735013,23110,LOCAL,Downtown Seattle Broadway,,1,4919059,20049030,101
100447,34735014,23110,LOCAL,Downtown Seattle Broadway,,1,4919055,20049030,101
100447,34735015,23110,LOCAL,Downtown Seattle Broadway,,1,4919061,20049030,101
100447,34735016,23110,LOCAL,Downtown Seattle Broadway,,1,4919067,20049030,101
100447,34735017,23110,LOCAL,Downtown Seattle Broadway,,1,4919059,20049030,101
100447,34735027,23110,LOCAL,Downtown Seattle Broadway,,1,4919065,20049030,101
100447,34735035,23110,LOCAL,Downtown Seattle Broadway,,1,4919065,20049014,101
100447,34735036,23110,LOCAL,University District Broadway,,0,4919061,11049050,101
100447,34735043,23110,LOCAL,Downtown Seattle Broadway,,1,4919062,20049014,101
100447,34735081,23110,LOCAL,University District Broadway,,0,4919056,11049049,101
100447,34735082,23110,LOCAL,University District Broadway,,0,4919059,11049048,101
100447,34735083,23110,LOCAL,University District Broadway,,0,4919055,11049048,101
100447,34735084,23110,LOCAL,University District Broadway,,0,4919057,11049048,101
100447,34735085,23110,LOCAL,University District Broadway,,0,4919061,11049048,101
100447,34735086,23110,LOCAL,University District Broadway,,0,4919074,11049048,101
100447,34735087,23110,LOCAL,University District Broadway,,0,4919056,11049048,101
100447,34735088,23110,LOCAL,University District Broadway,,0,4919065,11049048,101
100447,34735089,23110,LOCAL,University District Broadway,,0,4919067,11049048,101
100447,34735090,23110,LOCAL,University District Broadway,,0,4919060,11049048,101
100447,34735091,23110,LOCAL,University District Broadway,,0,4919063,11049048,101
100447,34735092,23110,LOCAL,University District Broadway,,0,4919073,11049048,101
100447,34735093,23110,LOCAL,University District Broadway,,0,4919057,11049048,101
100447,34735094,23110,LOCAL,University District Broadway,,0,4919074,11049048,101
100447,34735095,23110,LOCAL,University District Broadway,,0,4919067,11049048,101
100447,34735099,23110,LOCAL,Downtown Seattle Broadway,,1,4919062,20049030,101
100447,34735100,23110,LOCAL,University District Broadway,,0,4919062,11049048,101
100447,34735101,23110,LOCAL,Downtown Seattle Broadway,,1,4919073,20049014,101
100447,34735102,23110,LOCAL,University District Broadway,,0,4919059,11049048,101
100447,34735103,23110,LOCAL,University District Broadway,,0,4919055,11049048,101
100447,34735104,23110,LOCAL,University District Broadway,,0,4919061,11049048,101
100447,34735105,23110,LOCAL,University District Broadway,,0,4919065,11049048,101
100447,34735106,23110,LOCAL,Downtown Seattle Broadway,,1,4919063,20049030,101
100447,34735109,23110,LOCAL,Downtown Seattle Broadway,,1,4919062,20049045,101
100447,34735110,23110,LOCAL,Downtown Seattle Broadway,,1,4919058,20049045,101
100447,34735111,23110,LOCAL,To Route 49 Via Broadway,,0,4919062,11049016,101
100447,34735112,23110,LOCAL,Broadway,,1,4919074,20049017,101
100447,34735113,23110,LOCAL,To Route 49 Via Broadway,,0,4919058,11049016,101
100447,34735114,23110,LOCAL,To Route 49 Via Broadway,,0,4919060,11049016,101
100447,34735115,23110,LOCAL,To Route 49 Via Broadway,,0,4919063,11049016,101
100447,34735117,23110,LOCAL,Downtown Seattle Broadway,,1,4919057,20049014,101
100447,34735118,23110,LOCAL,To Route 49 Via Broadway,,0,4919056,11049016,101
100447,34735121,23110,LOCAL,University District Broadway,,0,4919060,11049049,101
100447,34735122,23110,LOCAL,Downtown Seattle Broadway,,1,4919060,20049045,101
100447,34735123,23110,LOCAL,Downtown Seattle Broadway,,1,4919060,20049045,101
100447,34735124,23110,LOCAL,University District Broadway,,0,4919065,11049049,101
100447,34735125,23110,LOCAL,Downtown Seattle Broadway,,1,4919065,20049045,101
100447,34735126,23110,LOCAL,University District Broadway,,0,4919065,11049049,101
100447,34735127,23110,LOCAL,Downtown Seattle Broadway,,1,4919065,20049045,101
100447,34735128,23110,LOCAL,Downtown Seattle Broadway,,1,4919065,20049045,101
100447,34735129,23110,LOCAL,University District Broadway,,0,4919065,11049049,101
100447,34735130,23110,LOCAL,University District Broadway,,0,4919065,11049049,101
100447,34735131,23110,LOCAL,University District Broadway,,0,4919065,11049049,101
100447,34735132,23110,LOCAL,University District Broadway,,0,4919065,11049049,101
100447,34735133,23110,LOCAL,University District Broadway,,0,4919065,11049049,101
100447,34735134,23110,LOCAL,Downtown Seattle Broadway,,1,4919065,20049045,101
100447,34735135,23110,LOCAL,Downtown Seattle Broadway,,1,4919065,20049045,101
